time,open,high,low,close,Plot,Plot,Plot,,,,,,,,,,,,,,,Upper,Basis,Lower
1676757900,24629.38,24642.24,24627.98,24637.64,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24644.097965301116,24625.884106169866,24607.670247038615
1676758200,24636.14,24649.4,24632.8,24648.89,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24651.866939448635,24632.880252143634,24613.893564838632
1676758500,24651.35,24660.89,24642.77,24643.44,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,24657.93091134179,24637.92164149779,24617.912371653787
1676758800,24643.59,24643.73,24615.85,24615.85,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24657.70236859686,24634.278872721658,24610.855376846455
1676759100,24615.83,24669.38,24615.77,24668.19,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,24678.06641836458,24645.067361664416,24612.068304964254
1676759400,24667.12,24667.44,24633.12,24643.52,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24681.54500938016,24645.81714402003,24610.089278659903
1676759700,24646.1,24647.25,24628.57,24646.59,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24679.033123213052,24645.48195092495,24611.930778636848
1676760000,24652.88,24655.5,24610.96,24617.02,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24677.335039455476,24638.646461624994,24599.957883794512
1676760300,24621.14,24637.28,24607.85,24628.83,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24681.57862493124,24642.799382666853,24604.020140402466
1676760600,24628.67,24644.28,24627.89,24637.54,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24666.369706774833,24630.986572963324,24595.603439151815
1676760900,24631.46,24643.46,24630.74,24634.29,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24660.470535744997,24628.78050869579,24597.09048164658
1676761200,24631.44,24646.91,24627.63,24639.53,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24661.177020614676,24630.69651897531,24600.216017335944
1676761500,24645.75,24656.74,24637.39,24655.69,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24678.38949342578,24648.85799211429,24619.326490802796
1676761800,24664.53,24668.44,24638.45,24640.38,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24678.8785560726,24647.276015023406,24615.673473974213
1676762100,24637.42,24645.42,24634.22,24644.87,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24675.42295160413,24647.161718764775,24618.90048592542
1676762400,24644.48,24645.27,24627.3,24629.97,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24673.899407356737,24646.510401085256,24619.121394813774
1676762700,24629.93,24648.74,24628.61,24641.72,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24674.45730041028,24647.191515393093,24619.925730375908
1676763000,24641.59,24645.21,24628.74,24630.97,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24666.009611601334,24639.815963587585,24613.622315573837
1676763300,24633.07,24640.28,24626.72,24639.21,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24663.94463956077,24639.382761149773,24614.820882738775
1676763600,24638.35,24642.76,24632.8,24634.76,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24657.394699896777,24635.095837167977,24612.796974439178
1676763900,24634.95,24640.52,24631.58,24634.03,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24656.010523655183,24635.793393472144,24615.576263289106
1676764200,24633.78,24650.34,24633.23,24650.14,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24658.132941543114,24637.407977396684,24616.683013250255
1676764500,24654.11,24661.42,24637.18,24638.27,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24661.8614409184,24638.833629601257,24615.805818284112
1676764800,24637.8,24644.87,24631.08,24641.72,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24661.467912120243,24639.377523066527,24617.28713401281
1676765100,24642.08,24644.32,24638.68,24644.29,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24660.00390953322,24640.83135829025,24621.658807047275
1676765400,24646.65,24650.73,24642.85,24650.39,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24662.121080375153,24644.686959380775,24627.252838386397
1676765700,24650.21,24652.7,24643.79,24649.19,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24660.959934251394,24644.642577455892,24628.32522066039
1676766000,24650.73,24695.99,24650.54,24682.16,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24684.2351505079,24658.732465071495,24633.22977963509
1676766300,24686.56,24732,24686.41,24731.39,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,24716.77352673064,24683.11393838152,24649.4543500324
1676766600,24730.33,24731.95,24699.79,24702.62,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24725.096269031317,24689.61403835202,24654.131807672726
1676766900,24701.66,24723.82,24701.22,24713.14,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24735.253955904955,24700.856571361517,24666.45918681808
1676767200,24713.03,24726.43,24706.11,24724.19,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24742.469300971585,24709.546273336833,24676.62324570208
1676767500,24726.05,24737.01,24706.47,24723.57,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24754.56426714348,24720.10220503568,24685.64014292788
1676767800,24725.08,24763.01,24713,24716.15,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,24756.199440242686,24715.32713055645,24674.45482087021
1676768100,24718.17,24754.5,24715.69,24746.24,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24764.572628799222,24721.551321050232,24678.530013301242
1676768400,24747.15,24764.05,24731.78,24744.67,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24771.228672307556,24728.227806108363,24685.22693990917
1676768700,24744.37,24769.82,24744,24748.43,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24771.442916369524,24730.17410341017,24688.905290450813
1676769000,24755.58,24773.88,24748.79,24765.92,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,24773.745123148256,24733.96037278077,24694.175622413284
1676769300,24766.67,24768.29,24730.99,24732.03,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24787.296656539565,24745.547056245578,24703.79745595159
1676769600,24731.54,24731.9,24676.67,24679.58,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24776.410642442614,24728.285202207422,24680.15976197223
1676769900,24678.68,24689.22,24648.13,24662.26,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24754.27118419089,24704.840892002736,24655.410599814582
1676770200,24667.32,24697.98,24666.72,24697.39,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24748.008547893707,24698.962794143186,24649.917040392666
1676770500,24697.93,24709.08,24693.08,24694.13,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24733.792376148132,24690.299773147715,24646.807170147298
1676770800,24696.72,24729.1,24696.69,24727.22,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24728.778278693444,24684.68217629311,24640.586073892777
1676771100,24725.78,24726.03,24683.35,24687.73,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24733.700870727203,24686.754568806937,24639.80826688667
1676771400,24690.93,24706.57,24682.91,24706.07,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24743.93350907941,24700.082907543194,24656.23230600698
1676771700,24712.93,24721.67,24712.02,24714.43,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24742.641175175864,24703.411093946892,24664.18101271792
1676772000,24716.75,24735.35,24714.53,24721.32,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24747.871981750453,24710.92319676728,24673.974411784104
1676772300,24718.59,24718.61,24701.34,24717.48,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24744.56096762706,24709.68725964052,24674.813551653977
1676772600,24716.61,24718.91,24709.76,24713.51,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24744.666462182075,24714.333595792843,24684.00072940361
1676772900,24712.47,24716.83,24706.36,24707.81,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24743.07031253423,24716.018999422842,24688.967686311455
1676773200,24708.05,24721.23,24706.73,24718.58,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24742.376338912305,24716.878288423195,24691.380237934085
1676773500,24716.39,24716.88,24694.97,24697.06,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24738.04221730193,24711.363516910642,24684.684816519355
1676773800,24695.99,24703.22,24684.91,24685.39,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24725.95157122618,24699.73815091315,24673.52473060012
1676774100,24680.44,24690.41,24676.67,24690.36,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24719.38006149511,24694.754485244684,24670.12890899426
1676774400,24689.79,24691.42,24680.47,24682.21,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24714.697698433814,24692.084537433475,24669.471376433135
1676774700,24683.32,24691.62,24681.96,24690.53,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24709.328339704043,24688.66825090377,24668.0081621035
1676775000,24689.05,24689.51,24673.96,24675.08,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24704.313277394995,24683.377586354778,24662.44189531456
1676775300,24679.03,24693.43,24676.57,24691.55,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24706.210214982228,24684.580562150055,24662.950909317882
1676775600,24690.5,24713.88,24690.5,24702.06,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24711.804274597554,24688.281472331815,24664.758670066076
1676775900,24704.84,24708.87,24684.44,24699.11,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24715.544206331753,24690.22758451916,24664.91096270657
1676776200,24702.7,24706.77,24701.44,24705.98,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24713.46582526959,24691.17496781952,24668.884110369447
1676776500,24706.22,24706.26,24686.82,24688.24,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24720.37732480376,24697.373598843704,24674.369872883646
1676776800,24687.43,24692.17,24685.84,24686.63,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24717.811870967853,24697.725110199808,24677.638349431763
1676777100,24689,24703.94,24689,24693.53,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24715.05413055534,24694.380261940907,24673.706393326473
1676777400,24688.8,24693.71,24685.35,24692.27,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24711.446383173003,24692.683528281454,24673.920673389905
1676777700,24693.66,24695.96,24684.57,24685.69,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24708.017477964913,24689.977454051674,24671.937430138434
1676778000,24685.57,24690.51,24683.79,24687.49,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24705.508538475253,24689.288999344662,24673.069460214072
1676778300,24688.49,24688.55,24682.81,24684.35,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24703.591400731886,24689.088929427413,24674.58645812294
1676778600,24684.63,24684.73,24670.99,24671.88,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24698.411937769113,24683.155120725536,24667.89830368196
1676778900,24668.09,24685.25,24664.83,24684.13,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24699.78292083422,24682.145747199356,24664.508573564493
1676779200,24684.64,24687.27,24680.98,24684.42,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24697.94065373358,24682.157774825693,24666.374895917805
1676779500,24684.42,24701.7,24684.32,24701.15,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24700.2691668041,24683.019783677788,24665.770400551475
1676779800,24702.18,24708.82,24691.49,24691.99,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24702.049259870193,24683.639973369143,24665.230686868093
1676780100,24690.53,24697.84,24686.74,24692.77,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24706.773529074082,24689.093499873245,24671.413470672407
1676780400,24691.93,24692.45,24675.68,24679.3,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24707.844369892246,24689.154406531576,24670.464443170906
1676780700,24679.34,24687.89,24678.52,24682.99,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24707.535685530882,24690.091294842347,24672.64690415381
1676781000,24682.17,24724.76,24680.07,24712.59,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,24720.494245756076,24694.651193205245,24668.808140654415
1676781300,24712.88,24713.13,24702.05,24703.44,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24720.33741038364,24696.715688342974,24673.09396630231
1676781600,24703.27,24710.59,24701.58,24702.33,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24719.54077551315,24698.246737880618,24676.952700248086
1676781900,24701.07,24704.08,24695.52,24697.4,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24721.42871346533,24702.116523359306,24682.80433325328
1676782200,24697.75,24721.71,24697.72,24721.37,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24733.261990112835,24711.345778028015,24689.429565943195
1676782500,24722.96,24724.04,24716.1,24717.77,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24732.222644240952,24712.577634573096,24692.93262490524
1676782800,24721.34,24742.61,24719.72,24730.14,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24741.73199968271,24719.408551948425,24697.08510421414
1676783100,24724.13,24760.61,24721.76,24755.18,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,24759.87755557748,24731.684697390054,24703.491839202627
1676783400,24756.1,24758.05,24742.12,24751.82,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24762.38463283332,24735.592966283377,24708.801299733434
1676783700,24754.09,24775.75,24746.38,24775.06,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24780.523937545036,24751.278184305083,24722.03243106513
1676784000,24777.15,24837.17,24777.15,24815.81,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24830.218154960457,24790.300292368494,24750.38242977653
1676784300,24830.88,24840.95,24807.6,24828.28,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,24845.101887723937,24804.296497650364,24763.491107576792
1676784600,24829.8,24832.86,24785.41,24790.71,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24853.354238157022,24808.088226098167,24762.82221403931
1676784900,24790.2,24810.93,24785.34,24789.42,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24852.05536368716,24809.035614040073,24766.015864392986
1676785200,24794.46,24802.35,24762.51,24765.38,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24852.22059879964,24807.20735908197,24762.194119364303
1676785500,24755.5,24758.84,24718.24,24721.49,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24832.669297748464,24784.11946597433,24735.569634200197
1676785800,24722.97,24751.75,24718.63,24751.42,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24807.62598046395,24759.97619504464,24712.326409625333
1676786100,24753.35,24768.96,24740.14,24762.37,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24797.824260112862,24752.038311777418,24706.252363441974
1676786400,24760.64,24762.01,24745.42,24757.44,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24790.251257911466,24749.11379924311,24707.976340574754
1676786700,24759.14,24760.21,24744.09,24745.82,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24778.980480401642,24741.782593466956,24704.58470653227
1676787000,24744.02,24752.07,24742.39,24751.57,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24785.617960657484,24753.284771109735,24720.951581561985
1676787300,24752.87,24753.73,24725.43,24733.8,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24782.628206247085,24749.233854608887,24715.839502970688
1676787600,24732.31,24733.9,24698.05,24703.07,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24766.1390304829,24729.88744917234,24693.63586786178
1676787900,24703,24709.1,24696.04,24696.04,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24754.124930481597,24721.649705433152,24689.174480384707
1676788200,24694.62,24694.64,24642.66,24664.13,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24730.12519531068,24689.945935271924,24649.766675233168
1676788500,24666.9,24684.09,24661.58,24681.13,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24723.43516818658,24685.304100155576,24647.17303212457
1676788800,24678.47,24688.52,24678.31,24681.45,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24712.99005071804,24679.769336293233,24646.548621868427
1676789100,24677.86,24678.1,24649.32,24667.43,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24707.188673478213,24672.06552193837,24636.942370398527
1676789400,24670.62,24671.97,24631.78,24636.75,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24702.488117193407,24663.69905596153,24624.909994729653
1676789700,24642.23,24644.19,24622.82,24634.89,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24693.05845167903,24656.34278269353,24619.62711370803
1676790000,24633.88,24644.26,24627.12,24642,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24680.434772885008,24646.502997696607,24612.571222508206
1676790300,24639.48,24665.79,24635.68,24658.75,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24681.37027108826,24646.21559093754,24611.06091078682
1676790600,24659.94,24667.06,24656.06,24662.59,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24673.906784659514,24642.857040538936,24611.80729641836
1676790900,24655.66,24655.66,24629.35,24629.35,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24676.46346272213,24642.78182742567,24609.10019212921
1676791200,24623.51,24628.94,24583.7,24621.44,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24671.743558124563,24632.655349887395,24593.567141650226
1676791500,24621.56,24633.12,24594.13,24621.81,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24671.46813168725,24629.826225097513,24588.184318507778
1676791800,24620.17,24640.39,24615.53,24635,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24666.725856355162,24626.799571083375,24586.873285811587
1676792100,24635.82,24641.46,24623.37,24624.97,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24661.497388592565,24624.744420375133,24587.9914521577
1676792400,24626.07,24626.45,24597.6,24609.73,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24659.340121484816,24622.263646910873,24585.18717233693
1676792700,24610.02,24610.26,24594.4,24602.11,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24653.86207813424,24619.982138475083,24586.102198815926
1676793000,24601.62,24602.71,24595.36,24597.78,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24644.575230720504,24615.51617899318,24586.457127265858
1676793300,24596.03,24598.82,24574.07,24581.51,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24627.095224025954,24597.264482644096,24567.433741262237
1676793600,24584.71,24596.16,24576.74,24596,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24623.673669826298,24594.64335672081,24565.613043615325
1676793900,24601.68,24609.78,24599.76,24606.55,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24619.074645498138,24592.18491501375,24565.29518452936
1676794200,24606.27,24617.5,24601.16,24612.82,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24620.205031557856,24594.346807170346,24568.488582782837
1676794500,24609.02,24630.03,24607.58,24620.97,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24627.557579030312,24600.899299520304,24574.241020010297
