time,open,high,low,close
1682360100,27372.64,27459.86,27356.11,27418.4
1682360400,27416.92,27578.36,27403.97,27491.05
1682360700,27487.55,27496.12,27443,27460.62
1682361000,27454.43,27459.64,27384.27,27384.27
1682361300,27383.24,27393.02,27355.73,27372.28
1682361600,27372.2,27378.68,27299.95,27326.8
1682361900,27332.84,27333.95,27292.18,27321.49
1682362200,27323.97,27370.19,27323.25,27356.02
1682362500,27359.26,27371.07,27335.44,27342.48
1682362800,27344.15,27368.64,27329.7,27344.87
1682363100,27344.62,27357.22,27329.67,27352.75
1682363400,27352.55,27381.67,27342.49,27381.36
1682363700,27379.99,27383.9,27326.92,27355.02
1682364000,27352.72,27355.02,27324.13,27326.6
1682364300,27327.6,27351.95,27325.65,27349.13
1682364600,27347.61,27365.13,27335.12,27363.69
1682364900,27364.69,27400.53,27360.96,27380.18
1682365200,27380.73,27421.78,27377.8,27403.36
1682365500,27403.56,27418.94,27387.72,27395.43
1682365800,27393.78,27403.95,27374.58,27374.87
1682366100,27373.78,27390.98,27360.77,27387.95
1682366400,27387.68,27389.27,27340.05,27349.14
1682366700,27349.65,27450.58,27346.34,27411.04
1682367000,27413.86,27451.22,27410.05,27441.64
1682367300,27442.26,27486.18,27440.3,27459.33
1682367600,27457.39,27482.69,27452.61,27462.36
1682367900,27459.71,27460.7,27430.07,27430.85
1682368200,27429.15,27429.79,27392.81,27395.46
1682368500,27394.94,27419.22,27390,27417.14
1682368800,27416.29,27417.73,27395.33,27401.63
1682369100,27403.13,27436.19,27397.68,27427.24
1682369400,27424.18,27433.9,27408.77,27415.74
1682369700,27417.17,27463.09,27411.09,27462.5
1682370000,27464.36,27467.03,27428.21,27428.94
1682370300,27431.04,27431.52,27418.44,27426.58
1682370600,27427.61,27463.91,27427.12,27436.59
1682370900,27435.69,27445.28,27427.84,27444.36
1682371200,27444.38,27444.39,27420.39,27420.42
1682371500,27419.47,27420.92,27329.03,27374.35
1682371800,27370.97,27372.53,27338.67,27350.71
1682372100,27352,27359.99,27337.03,27344.07
1682372400,27343.11,27390.25,27342.86,27386.56
1682372700,27385.23,27453.13,27384.22,27431.6
1682373000,27433.15,27445.31,27401.83,27414.7
1682373300,27411.73,27437.15,27405.82,27420.84
1682373600,27418.92,27419.67,27400.82,27404.02
1682373900,27404.08,27405.48,27392.24,27398.23
1682374200,27396.96,27416.76,27388.74,27414.24
1682374500,27415.75,27442.84,27414.32,27436.46
1682374800,27437.51,27487.63,27436.81,27476.8
1682375100,27473.94,27474.95,27451.81,27455.32
1682375400,27456.46,27470.78,27450.46,27456.36
1682375700,27456.36,27463.31,27442.44,27446.91
1682376000,27449.06,27466.39,27442.74,27464.05
1682376300,27466.71,27513.21,27466.27,27500.54
1682376600,27500.05,27501.07,27475.37,27478.21
1682376900,27478.54,27479.09,27471.23,27471.95
1682377200,27471.17,27487.22,27457.92,27460.53
1682377500,27458.09,27487.81,27451.44,27484.17
1682377800,27486.76,27515.8,27486.76,27494.75
1682378100,27493.47,27498.16,27480.29,27484.38
1682378400,27485.02,27509.11,27484.58,27509
1682378700,27511.81,27560.24,27510.78,27551.59
1682379000,27550.08,27552.61,27506.71,27517.86
1682379300,27517.58,27546.67,27516.46,27545.78
1682379600,27545.75,27565.69,27497.5,27509.41
1682379900,27506.16,27523.21,27501.17,27508.81
1682380200,27507.32,27537.44,27504.5,27531.25
1682380500,27530.38,27537.06,27514.02,27522
1682380800,27522.43,27535.77,27517.13,27530.04
1682381100,27532.4,27533.36,27504.91,27526.25
1682381400,27523.7,27579.16,27522.61,27540.07
1682381700,27539.3,27571.41,27515.74,27568.8
1682382000,27569.05,27594.57,27489.86,27496.96
1682382300,27497.79,27512.19,27476.82,27485.53
1682382600,27485.72,27485.72,27470.22,27475.15
1682382900,27475.14,27480.64,27467.73,27474.69
1682383200,27474.63,27489.3,27455.41,27469.86
1682383500,27470.7,27473.73,27440.54,27451.1
1682383800,27450.67,27468.43,27440.13,27468.43
1682384100,27474.14,27480.18,27458.59,27466.34
1682384400,27464.27,27496.73,27455.97,27494.81
1682384700,27496.15,27521.74,27485.24,27511.99
1682385000,27513.01,27516.22,27473.54,27475.41
1682385300,27475.2,27478.33,27447.28,27456.97
1682385600,27460.01,27484.41,27458.95,27467.09
1682385900,27466.36,27481.73,27458.06,27476.84
1682386200,27478.48,27479.39,27458.96,27461.64
1682386500,27465.48,27468.94,27452.06,27462.61
1682386800,27460.43,27460.65,27406.15,27421.44
1682387100,27419.43,27423.4,27375.5,27414.21
1682387400,27418.18,27426.11,27402.88,27423.62
1682387700,27426.22,27428.44,27398.18,27409.09
1682388000,27406.58,27435.88,27396.67,27398.27
1682388300,27397.91,27399.63,27358.04,27358.59
1682388600,27360.23,27376.89,27351.85,27353.35
1682388900,27353.15,27374.04,27328.94,27373.8
1682389200,27371.93,27388.69,27359.18,27383.38
1682389500,27383.73,27386.46,27375.32,27376.91
1682389800,27376.67,27392.84,27365.45,27391.65
1682390100,27394.51,27414.06,27386.5,27401.31
1682390400,27399.96,27416.12,27392.27,27408.44
1682390700,27407.06,27427.11,27401.25,27405.54
1682391000,27404.32,27404.32,27386.84,27392.09
1682391300,27392.63,27405.86,27374.66,27402.75
1682391600,27406.78,27407.78,27383.93,27384.49
1682391900,27380.74,27395.51,27367.11,27392.75
1682392200,27392.74,27411.01,27388.89,27408.44
1682392500,27408.68,27418.97,27406.75,27416.94
1682392800,27419.3,27432.75,27417.57,27430.05
1682393100,27429.85,27434.71,27413.98,27414.31
1682393400,27413.81,27415.37,27398.39,27404.64
1682393700,27404.39,27414.85,27397.33,27412.63
1682394000,27413.27,27421.21,27410.98,27417.81
1682394300,27417.97,27426.75,27343.98,27354.3
1682394600,27352.16,27364.18,27333.82,27347.42
1682394900,27346.77,27359.32,27327.09,27351.88
1682395200,27351.25,27359.41,27334.8,27357.76
1682395500,27359.23,27373.59,27352.28,27371.14
1682395800,27372.87,27381.51,27367.23,27375.58
1682396100,27376.3,27389.8,27375.84,27388.42
1682396400,27389.55,27394.35,27377.85,27379.27
1682396700,27381.75,27390.92,27375.92,27378.79
1682397000,27378.96,27385.47,27374.59,27379.62
1682397300,27376.61,27391.98,27362.69,27390.3
1682397600,27390.7,27413.98,27389.29,27409.8
1682397900,27409.55,27445.39,27407.37,27439.27
1682398200,27440.05,27444.66,27435.56,27438.82
1682398500,27437.86,27439.23,27408.88,27414.47
1682398800,27417.18,27425.53,27406.38,27415.07
1682399100,27412.62,27413,27392.22,27392.92
1682399400,27392.8,27396.72,27340.08,27341.76
1682399700,27339.98,27357.72,27328.63,27353.16
1682400000,27355.76,27372.77,27354.37,27368.05
1682400300,27369.74,27387.88,27368.06,27385.22
1682400600,27383.89,27387.74,27379.36,27381.62
1682400900,27381.7,27399.15,27381.7,27394.62
1682401200,27392.1,27398.71,27388.31,27397
1682401500,27398.03,27406.82,27390.02,27405.92
1682401800,27406.78,27458.05,27406.41,27450.68
1682402100,27449.74,27453.41,27420.03,27420.26
1682402400,27421.37,27423.55,27408.35,27417.79
1682402700,27418.98,27420.85,27404.64,27417.48
1682403000,27418.23,27431.51,27414.6,27418.14
1682403300,27416.48,27430.66,27415.14,27416.06
1682403600,27415.83,27444.53,27413.36,27436.29
1682403900,27432.62,27441.05,27420.62,27437.98
1682404200,27438.03,27452.27,27434.2,27451.14
1682404500,27447.93,27452.05,27436.81,27446.34
1682404800,27444.63,27445.2,27430.77,27431.03
1682405100,27430.05,27432.67,27408.37,27409.27
1682405400,27406.7,27407.62,27377.05,27391.12
1682405700,27389.03,27393.94,27353.63,27365.95
1682406000,27366.34,27373.9,27336.09,27373.89
1682406300,27373.56,27408.28,27372.91,27406.86
1682406600,27406.86,27406.86,27377.82,27378.11
1682406900,27378.19,27408.71,27374.86,27401.66
1682407200,27402.35,27404.31,27349.69,27352.04
1682407500,27354.85,27366.13,27351.55,27354.18
1682407800,27352.99,27361.81,27300.02,27320.63
1682408100,27326.38,27340.84,27287.6,27298.11
1682408400,27295.54,27296.14,27249.83,27271.74
1682408700,27267.6,27294.25,27265.12,27290.32
1682409000,27292.29,27314.32,27277.96,27279.62
1682409300,27278.5,27286.9,27263.8,27273.93
1682409600,27270.77,27281.59,27237.89,27239.75
1682409900,27237.15,27288.35,27230.25,27286.11
1682410200,27284.98,27302.99,27272.51,27297.54
1682410500,27296.82,27310.94,27280.86,27296.79
1682410800,27297.1,27299.03,27197.57,27230.78
1682411100,27241.56,27328.43,27236.58,27322.06
1682411400,27321.87,27339.49,27313.15,27335.29
1682411700,27333.97,27336.01,27313.4,27314.4
1682412000,27314.43,27367.28,27299.03,27364.03
1682412300,27363.89,27367.59,27339.77,27355.59
1682412600,27356.09,27360.37,27330.83,27345.02
1682412900,27344.91,27441.11,27341.46,27431.25
1682413200,27433.29,27441.3,27404.87,27412.07
1682413500,27410.42,27421.5,27397.97,27421.5
1682413800,27424.39,27425.28,27395.14,27395.41
1682414100,27394.24,27414.69,27376.95,27399.29
1682414400,27401.37,27402.81,27372.75,27373.52
1682414700,27374.79,27383.17,27336.14,27350.72
1682415000,27351.55,27361.85,27290.82,27296.61
1682415300,27296.31,27348.39,27296.23,27338.89
1682415600,27341.42,27355.12,27332.13,27354.39
1682415900,27352.71,27353.41,27302.93,27321.9
1682416200,27321.67,27336.81,27313.02,27334.31
1682416500,27335.52,27337.34,27315.71,27324.93
1682416800,27327.67,27336.26,27310.82,27328.81
1682417100,27327.39,27336.86,27305.3,27314.61
1682417400,27313.77,27332.14,27311.21,27325.07
1682417700,27323.82,27336.92,27298.68,27303.72
1682418000,27302.24,27346.42,27294.81,27341.55
1682418300,27338.17,27339.38,27298.63,27311.62
1682418600,27311.94,27326.93,27302.79,27312.8
1682418900,27310.58,27326.01,27302.07,27322.39
1682419200,27325.67,27352.6,27325.24,27351.7
1682419500,27350.51,27354.06,27336.02,27348.8
1682419800,27349.05,27351.39,27331.1,27332.39
1682420100,27333.21,27342.61,27330.04,27337.68
1682420400,27338.46,27346.47,27320.12,27322.95
1682420700,27324.95,27398.39,27324.75,27380.09
1682421000,27377.57,27406.98,27369.82,27401.24
1682421300,27399.07,27401.46,27361.52,27367.91
1682421600,27373.14,27385.02,27363.87,27376.91
1682421900,27374.66,27375.92,27321.82,27336.33
1682422200,27339.41,27388.32,27329.85,27377.66
1682422500,27375.21,27434.15,27368.79,27420.41
1682422800,27419.87,27425.15,27399.02,27410.33
1682423100,27408.6,27437.57,27407.3,27425.53
1682423400,27424.31,27424.95,27385.96,27390.7
1682423700,27391.11,27402.87,27387.4,27394.06
1682424000,27397.04,27401.89,27390.9,27393.61
1682424300,27393.33,27404,27384.39,27386.01
1682424600,27386.29,27394.18,27380.86,27389.52
1682424900,27390.75,27475.42,27390.51,27445.96
1682425200,27442.46,27448.32,27395.9,27401.19
1682425500,27406.26,27426.74,27405.13,27415.84
1682425800,27414.56,27415.82,27364.42,27370.98
1682426100,27369.98,27404,27365.15,27402.6
1682426400,27403.19,27408.02,27374.85,27380.93
1682426700,27381.33,27393.26,27373.5,27389.55
1682427000,27389.34,27396.06,27360.49,27369.18
1682427300,27366.81,27405.51,27364.35,27396.45
1682427600,27401.09,27420.69,27394.45,27415.74
1682427900,27415.29,27433.3,27415.26,27419.78
1682428200,27420.11,27421.99,27400.14,27412.78
1682428500,27413.4,27444.5,27405.46,27437.38
1682428800,27437.91,27439.48,27419.98,27436.75
1682429100,27436.84,27460.9,27409.39,27412.05
1682429400,27413.96,27472.1,27411.05,27423.71
1682429700,27422.81,27429.74,27345.98,27377.48
1682430000,27377.3,27397.68,27350.3,27391.18
1682430300,27388.45,27389.48,27327.21,27351.55
1682430600,27351.04,27381.71,27344.08,27353.73
1682430900,27355.28,27368.6,27340.6,27352.5
1682431200,27351.87,27401.01,27321.71,27323.11
1682431500,27326.08,27346.46,27316.92,27327.73
1682431800,27326.3,27327.85,27278.3,27300.74
1682432100,27301.92,27325.11,27280.41,27318.58
1682432400,27322.22,27333.99,27290.78,27306.62
1682432700,27306.49,27330.39,27300.96,27303.52
1682433000,27303.71,27325.35,27268.9,27270.24
1682433300,27268.18,27288.63,27213.27,27282.56
1682433600,27283.22,27299.63,27258.14,27268.07
1682433900,27266.59,27306.91,27255.57,27303.37
1682434200,27303.25,27304.96,27278.33,27282.01
1682434500,27283.02,27307.58,27277.03,27295.5
1682434800,27297.25,27314.23,27274.2,27303.57
1682435100,27302.72,27372.23,27289.58,27371.51
1682435400,27371.93,27424.03,27369.34,27401.57
1682435700,27400.38,27414.74,27370.28,27409.43
1682436000,27409.91,27436.64,27386.25,27392.17
1682436300,27392.57,27393.51,27364.87,27368.13
1682436600,27366.64,27376.37,27348.89,27354.63
1682436900,27356.44,27365.38,27326.4,27341.62
1682437200,27339.22,27364.24,27325.04,27355.21
1682437500,27355.79,27374.49,27351.07,27353.24
1682437800,27352.75,27353.51,27305.39,27332.79
1682438100,27337.61,27361.71,27334.41,27347.2
1682438400,27346.6,27356.22,27319.12,27321.56
1682438700,27322.29,27357.68,27321.49,27345.96
1682439000,27348.1,27363.02,27335,27353.07
1682439300,27353.69,27384.54,27322.93,27380.08
1682439600,27382.47,27420.09,27381.9,27407.83
1682439900,27406.58,27407.72,27385.27,27391.56
1682440200,27392.31,27399.47,27358.65,27363.16
1682440500,27366.26,27419.62,27362,27414.73
1682440800,27415.98,27425.58,27409.11,27409.87
1682441100,27406.76,27413.07,27381.85,27385.86
1682441400,27387.32,27406.91,27372.78,27378.52
1682441700,27381.77,27400.07,27379.57,27397.84
1682442000,27398.33,27402.6,27387.12,27388.6
1682442300,27387.73,27398.53,27377.7,27391.36
1682442600,27391.89,27402.68,27355.5,27357.91
1682442900,27358.57,27374.32,27327.26,27370.59
1682443200,27366.61,27370.26,27327.07,27352.88
1682443500,27353.9,27371.92,27334.51,27369.5
1682443800,27366.13,27373.72,27338.5,27366.21
1682444100,27365.15,27435.19,27361.48,27428.62
1682444400,27432.77,27585.28,27432.31,27560.61
1682444700,27568.96,27583.91,27492.07,27530.42
1682445000,27533.31,27537.75,27500.88,27524.1
1682445300,27527.97,27653.6,27527.92,27631.71
1682445600,27628.36,27678.66,27565.12,27573.73
1682445900,27574.48,27640.24,27572.14,27595.59
1682446200,27599.24,27690.16,27599.24,27673.54
1682446500,27680.21,27748.9,27644.77,27661.31
1682446800,27662.5,27678.17,27640.29,27654.17
1682447100,27658.15,27720.82,27657.87,27706.94
1682447400,27708.11,27736.05,27671.12,27678.02
1682447700,27677.17,27784.79,27674.5,27702.46
1682448000,27704.86,27712.52,27624.57,27630.57
1682448300,27629.96,27662.52,27621.41,27653.17
1682448600,27658.05,27672.56,27627.93,27632.51
1682448900,27630.48,27630.53,27572.96,27585.44
1682449200,27581.76,27610.22,27558.95,27560.2
1682449500,27561.44,27584.36,27531.57,27538.24
1682449800,27534.7,27558.84,27490.67,27493.49
1682450100,27494.42,27537.73,27485.07,27531.71
1682450400,27528.98,27540.86,27505.75,27530.66
1682450700,27530.03,27545.55,27512.02,27516.63
1682451000,27517.61,27569.3,27511.81,27559.69
1682451300,27558.15,27590.13,27552.5,27575.1
1682451600,27575.19,27592.13,27542.41,27547.28
1682451900,27546.76,27622.51,27537,27621.41
1682452200,27619.94,27662.91,27608.98,27657.16
1682452500,27658.57,27662.4,27616.83,27618.12
1682452800,27623.56,27785.63,27621.78,27769.36
1682453100,27772.23,27951.94,27769.39,27871.37
1682453400,27869.78,27896.85,27841.02,27865.59
1682453700,27869.39,27893.62,27842.55,27880.77
1682454000,27883.41,27936.32,27882.59,27897.62
1682454300,27899.51,27986.8,27898.49,27939.51
1682454600,27937.85,27982.41,27880.99,27940.07
1682454900,27939.56,28052.33,27938.37,27992.74
1682455200,27991.07,28004.77,27954.42,27963.43
1682455500,27964.6,28026.2,27963.79,28007.38
1682455800,28006.55,28056.03,27990.3,28001.08
1682456100,27999.58,28009.87,27982.24,27984.31
1682456400,27987.75,28209.98,27987.51,28162.56
1682456700,28165.65,28174.32,28076.29,28108.79
1682457000,28108.02,28209.85,28101.66,28190.48
1682457300,28195.01,28238.84,28134.57,28179.99
1682457600,28178.34,28234.2,28160.56,28168.81
1682457900,28167.3,28276.51,28166.41,28239.23
1682458200,28241.16,28249.52,28165.98,28181
1682458500,28175.08,28223.44,28172.4,28199.85
1682458800,28195.69,28222.12,28177.37,28194.18
1682459100,28188.07,28226.9,28185.91,28211.27
1682459400,28211.28,28275.75,28204.89,28231.21
1682459700,28231.71,28311.12,28229.3,28274.44
1682460000,28275.93,28396.14,28275.6,28349.72
1682460300,28349.97,28397.59,28310.29,28317.31
1682460600,28320.38,28332.49,28251.78,28256.23
1682460900,28255.33,28277.48,28211.91,28236.21
1682461200,28245.9,28270.05,28227.94,28243.57
1682461500,28247.37,28260.43,28233.01,28246.01
1682461800,28250.07,28270.69,28229.27,28246.06
1682462100,28247.14,28264.72,28244.54,28259.91
1682462400,28259.22,28282.86,28250.76,28267.78
1682462700,28271.02,28284.97,28240.41,28242.21
1682463000,28247.8,28272.47,28245.3,28269.37
1682463300,28271.06,28273.51,28244.13,28245.12
1682463600,28248.24,28266.07,28240.05,28250.14
1682463900,28256.07,28267.88,28223.46,28224.74
1682464200,28224.65,28237.37,28169.74,28177.19
1682464500,28177.69,28257.08,28175.19,28256
1682464800,28257.01,28279.42,28249.79,28260.2
1682465100,28259.67,28291.28,28255.85,28273.64
1682465400,28281.25,28290.22,28261.28,28264.82
1682465700,28265.81,28310.98,28265.2,28307.71
1682466000,28306.87,28313.15,28291.37,28291.37
1682466300,28289.96,28360.66,28281.81,28353.31
1682466600,28353.05,28369.21,28328.62,28330.06
1682466900,28329.7,28330.6,28302.68,28306.95
1682467200,28308.65,28325.85,28278.22,28286.71
1682467500,28285.9,28306.46,28275.11,28294.68
1682467800,28294.65,28466.69,28290.84,28384.74
1682468100,28382.89,28432.1,28364.63,28425.66
1682468400,28430.57,28451.69,28360.97,28375.89
1682468700,28376.54,28486.47,28366.23,28427.3
1682469000,28433.81,28473.07,28393.01,28407.27
1682469300,28407.49,28416.92,28395.53,28412.38
1682469600,28410.54,28421.88,28390.27,28394.06
1682469900,28395.84,28414.24,28380.51,28383.55
1682470200,28381.71,28384.42,28360.88,28364.24
1682470500,28362.73,28365.95,28305.47,28310.5
1682470800,28313.64,28350.37,28311.1,28340.75
1682471100,28341.71,28355.36,28328.37,28354.04
1682471400,28355.77,28362.06,28271.03,28282.01
1682471700,28279.5,28310,28279.11,28300.07
1682472000,28299.59,28300.67,28261.7,28270.73
1682472300,28273.79,28325.36,28272.6,28306.6
1682472600,28306.82,28310.54,28285.39,28310.14
1682472900,28310.86,28340.23,28308.41,28322.47
1682473200,28320.35,28341.23,28316.39,28341.05
1682473500,28345.3,28379.55,28343,28346.65
1682473800,28344.84,28363.15,28335.63,28356.57
1682474100,28354.43,28395.7,28353.04,28393.39
1682474400,28399.2,28415.1,28385.44,28396.54
1682474700,28392.84,28394.18,28376.17,28376.17
1682475000,28376.17,28396.72,28364.14,28389.73
1682475300,28390.51,28402.9,28369.2,28382.86
1682475600,28384.4,28389.66,28370.38,28385.22
1682475900,28383.67,28387.04,28356.98,28377.4
1682476200,28375.17,28376.33,28357.17,28365.94
1682476500,28368.21,28377.69,28366.35,28370
1682476800,28371.77,28386.52,28359.83,28362.16
1682477100,28360.14,28385.06,28356.54,28384.87
1682477400,28384.2,28386.19,28363.36,28367.83
1682477700,28367.53,28398.62,28367.2,28396.76
1682478000,28398.61,28450.52,28397.82,28449.33
1682478300,28449.37,28452.68,28435.42,28450.19
1682478600,28449.38,28468.31,28378.86,28392.1
1682478900,28391.61,28396,28336.67,28341.95
1682479200,28342.67,28368.5,28340.99,28350.04
1682479500,28349.37,28355.14,28329.32,28336.69
1682479800,28338.26,28351.36,28335.5,28346.89
1682480100,28349.93,28364.06,28342.51,28349.24
1682480400,28350,28353.27,28335.93,28345.57
1682480700,28346.35,28353.07,28337.68,28344.49
1682481000,28345.83,28346.79,28324.76,28325.8
1682481300,28329.92,28336.78,28316.85,28319.96
1682481600,28319.94,28338.6,28313.34,28321.92
1682481900,28322.19,28326.45,28309.51,28312.66
1682482200,28313.89,28346.9,28311.22,28344.29
1682482500,28347.68,28361.29,28346.17,28355.34
1682482800,28357.47,28357.73,28346.36,28351.84
1682483100,28352.48,28378.91,28352.23,28371.21
1682483400,28371.07,28382.71,28360.76,28362.38
1682483700,28361.81,28373.01,28352.56,28352.59
1682484000,28352.3,28371.07,28346.62,28353.32
1682484300,28350.07,28350.93,28316.28,28321.12
1682484600,28321.55,28342.29,28317.37,28337.97
1682484900,28340.23,28352.68,28334.55,28335.88
1682485200,28338.2,28362.83,28338.1,28361.36
1682485500,28362.51,28366.95,28354.07,28356.26
1682485800,28355.9,28372.34,28354.42,28371.71
1682486100,28372.01,28413.07,28368.69,28386.73
1682486400,28384.22,28410.93,28382.27,28404.4
1682486700,28404.55,28424.71,28399.81,28402.51
1682487000,28402.03,28402.88,28384.37,28391.81
1682487300,28392.65,28419.51,28390.41,28403.28
1682487600,28405.52,28417.84,28385.99,28402.66
1682487900,28403.62,28415.7,28390.94,28396.32
1682488200,28394.97,28400.16,28385.05,28392
1682488500,28396.5,28406.8,28396.26,28404.64
1682488800,28406.71,28429.55,28397.25,28417.94
1682489100,28416.11,28497.74,28407.08,28486.86
1682489400,28488.03,28589.14,28440.58,28449.55
1682489700,28447.1,28455.22,28392.6,28399.58
1682490000,28399.21,28410.23,28389.71,28399.24
1682490300,28400.97,28418.73,28371.93,28373.59
1682490600,28376.87,28391.05,28352.93,28363.4
1682490900,28362.71,28382.6,28353.67,28378.02
1682491200,28378.86,28387.28,28366,28378.36
1682491500,28377.52,28401.43,28377.09,28395.95
1682491800,28396.15,28412.77,28392.44,28407.65
1682492100,28407.47,28419.61,28396.33,28403.61
1682492400,28402.14,28405.57,28393.44,28399.78
1682492700,28399.85,28416.03,28393.24,28412.5
1682493000,28412.37,28414.4,28397.09,28399.36
1682493300,28398.16,28416.8,28390.13,28408.02
1682493600,28405.84,28405.84,28334.21,28336.91
1682493900,28340.01,28376.03,28338.45,28368.83
1682494200,28369.78,28378.24,28332.69,28342.89
1682494500,28344.34,28356.42,28340.81,28343.47
1682494800,28345.52,28353.37,28334.65,28341.93
1682495100,28342.95,28353.57,28324.68,28345.74
1682495400,28347.95,28364.44,28347.01,28364.18
1682495700,28363.23,28389.76,28357.86,28386.14
1682496000,28388.38,28410,28381.02,28409.25
1682496300,28411.12,28413.64,28395.56,28401.1
1682496600,28400.07,28423.41,28397.82,28415.82
1682496900,28417.74,28473.48,28417.74,28461.59
1682497200,28464.05,28582.1,28460.08,28513.21
1682497500,28518.16,28755.88,28518.16,28668.3
1682497800,28670.79,28782.42,28619.14,28624.54
1682498100,28629.11,28671,28623.12,28670.82
1682498400,28672.54,28694.94,28634.8,28660.2
1682498700,28658.89,28754.72,28655.78,28749.79
1682499000,28746.74,28776.94,28659.34,28683.57
1682499300,28679.43,28769.19,28668.29,28739.09
1682499600,28741.56,28842.1,28695.78,28704.46
1682499900,28705.16,28743.39,28704.62,28734.9
1682500200,28735.99,28758.31,28721.67,28754.63
1682500500,28756.39,28756.6,28695.77,28714.76
1682500800,28717.56,28801.79,28717.55,28756.84
1682501100,28761.39,28820.62,28755.66,28778.92
1682501400,28782.2,28868.53,28760.94,28821.01
1682501700,28823.59,28833.79,28789.47,28812.9
1682502000,28820.34,28907.28,28805.46,28828.52
1682502300,28831.14,28880.57,28830.72,28870.15
1682502600,28869.81,28891.53,28839.51,28865.64
1682502900,28863.07,28948.75,28854.1,28881.97
1682503200,28883.92,28896.89,28826.68,28829.24
1682503500,28831.72,28862.36,28830.31,28846.54
1682503800,28849.93,28859.45,28825.97,28829.37
1682504100,28831.24,28838.28,28791.44,28811.96
1682504400,28810.46,28870.75,28808.27,28857.46
1682504700,28856.93,28893.32,28838.92,28877.46
1682505000,28876.55,28890.95,28847.89,28863.37
1682505300,28863.4,28935.3,28863.4,28921.8
1682505600,28922.12,29005.04,28908.44,28984.77
1682505900,28985.28,29068.63,28969.18,29034.69
1682506200,29031.16,29113.85,29024.64,29040.86
1682506500,29039.22,29041.47,28978.91,29013.96
1682506800,29015.61,29064.66,29012.65,29045.37
1682507100,29045.87,29148.04,28986.18,29003.71
1682507400,28995.89,29000.79,28924,28938.12
1682507700,28936.73,28994.89,28935.25,28961.01
1682508000,28962.9,28976.98,28927.31,28948.47
1682508300,28949.78,28975.73,28915.11,28939.11
1682508600,28939.93,28978.19,28934.56,28965.03
1682508900,28967.08,28983.37,28952.32,28965.79
1682509200,28964.1,28980.64,28941.89,28972.3
1682509500,28972.89,28983.1,28949.34,28950.52
1682509800,28947.63,28999.74,28942.68,28973.95
1682510100,28977.39,28979.57,28946.44,28963.82
1682510400,28968.64,29000.47,28968.24,28998.81
1682510700,29001.4,29056.31,29000.55,29024.35
1682511000,29029.6,29121.19,29029.13,29110.34
1682511300,29101.39,29307.58,29085.3,29239.42
1682511600,29242.33,29444.19,29241.28,29426.57
1682511900,29423.93,29806.83,29381.77,29732.38
1682512200,29729.83,30018.49,29628.65,29871.84
1682512500,29873.8,29935.59,29819.01,29851.82
1682512800,29855.41,29874.11,29794.87,29816.98
1682513100,29816.56,29869.22,29798.08,29828.07
1682513400,29828.58,29871.31,29822.52,29867.47
1682513700,29869.15,30004.92,29868.44,29971.15
1682514000,29983.59,30035.54,29841.9,29843.83
1682514300,29844.04,29906.27,29839.74,29886.97
1682514600,29881.4,29900.56,29822.74,29839.6
1682514900,29844.66,29860.91,29776.7,29815.48
1682515200,29815.74,29855.71,29808.62,29835.85
1682515500,29835.26,29872.49,29824.56,29830.49
1682515800,29834.16,29868.86,29755.03,29770.92
1682516100,29769.34,29806,29688.84,29695.37
1682516400,29696.17,29739.45,29661.57,29724.76
1682516700,29726.59,29834.29,29726.11,29808.44
1682517000,29808.34,29865.97,29802.44,29823.87
1682517300,29827.52,29875.42,29789.27,29850.1
1682517600,29851.86,29888.91,29834.39,29843.49
1682517900,29842.92,29883.61,29813.5,29826.28
1682518200,29829.62,29840.79,29770.66,29778.95
1682518500,29777.06,29799.06,29593.68,29600.6
1682518800,29598,29636.32,29536.63,29569.81
1682519100,29566.2,29643.57,29562.58,29638.1
1682519400,29652.11,29674.82,29585.78,29600.71
1682519700,29588.43,29593.58,29522.14,29575.72
1682520000,29577.88,29645.23,29568.29,29633.04
1682520300,29631.36,29673.75,29628.72,29671.21
1682520600,29672.98,29720.57,29649.23,29688.42
1682520900,29686.38,29722.17,29680.22,29708.01
1682521200,29709.55,29746.69,29707.18,29708.7
1682521500,29709.93,29748.58,29687.67,29720.28
1682521800,29719.84,29781.12,29719.32,29772.22
1682522100,29771.53,29772.6,29712.52,29736.24
1682522400,29737.63,29789.5,29737.38,29755.28
1682522700,29755.42,29755.69,29684.39,29695.99
1682523000,29698.52,29731.19,29692.38,29709.51
1682523300,29711.96,29747.79,29702.37,29746.68
1682523600,29748.37,29835.37,29744.31,29797.29
1682523900,29793.26,29857.85,29776.69,29819.97
1682524200,29824.69,29836.23,29804.85,29810.64
1682524500,29809.45,29835.63,29804.77,29821.58
1682524800,29822.03,29853.86,29819.15,29824.73
1682525100,29823.16,29898.1,29818.76,29880.06
1682525400,29879.46,29882.28,29821.32,29831.45
1682525700,29831.77,29832.56,29728.02,29745.68
1682526000,29746.88,29829.3,29726.43,29828.66
1682526300,29829.06,29891.69,29808.7,29811.12
1682526600,29808.93,29811.32,29769.66,29778.99
1682526900,29779.76,29813.64,29753.67,29798.54
1682527200,29794.92,29820.15,29763.13,29772.52
1682527500,29770,29774.25,29752.95,29767.21
1682527800,29765,29791.37,29743.45,29781.89
1682528100,29782.44,29830.33,29776.94,29807.21
